,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
195,195,179,13529234925354641907,POSIX,0,write,8,235904,0.032768,17.604300022125244,17.604399919509888,0.09989738464355469
196,196,180,13529234925354641907,POSIX,0,write,9,268672,0.032768,17.604599952697754,17.604700088500977,0.10013580322265625
197,197,181,13529234925354641907,POSIX,0,write,10,301440,0.032768,17.60479998588562,17.60479998588562,0.0
198,198,182,13529234925354641907,POSIX,0,write,11,334208,0.032768,17.604899883270264,17.605000019073486,0.10013580322265625
199,199,183,13529234925354641907,POSIX,0,write,12,369024,0.032768,17.605200052261353,17.605299949645996,0.09989738464355469
200,200,184,13529234925354641907,POSIX,0,write,13,401792,0.032768,17.60540008544922,17.605499982833862,0.09989738464355469
201,201,185,13529234925354641907,POSIX,0,write,14,434560,0.032768,17.605900049209595,17.60599994659424,0.09989738464355469
202,202,186,13529234925354641907,POSIX,0,write,15,469376,0.110592,17.606300115585327,17.606499910354614,0.19979476928710938
203,203,187,13529234925354641907,POSIX,0,write,16,579968,0.110592,17.606600046157837,17.606800079345703,0.20003318786621094
204,204,188,13529234925354641907,POSIX,0,write,17,690560,0.110592,17.60700011253357,17.607199907302856,0.19979476928710938
205,205,189,13529234925354641907,POSIX,0,write,18,801152,0.110592,17.60730004310608,17.607500076293945,0.20003318786621094
206,206,190,13529234925354641907,POSIX,0,write,19,911744,0.110592,17.60770010948181,17.6078999042511,0.19979476928710938
207,207,191,13529234925354641907,POSIX,0,write,20,1022336,0.110592,17.60800004005432,17.608200073242188,0.20003318786621094
208,208,192,13529234925354641907,POSIX,0,write,21,1132928,0.110592,17.609100103378296,17.609299898147583,0.19979476928710938
209,209,193,13529234925354641907,POSIX,0,write,22,1245568,0.512,17.609800100326538,17.610599994659424,0.7998943328857422
210,210,194,13529234925354641907,POSIX,0,write,23,1757568,0.512,17.610899925231934,17.611799955368042,0.9000301361083984
211,211,195,13529234925354641907,POSIX,0,write,24,2269568,0.512,17.61209988594055,17.612799882888794,0.6999969482421875
212,212,196,13529234925354641907,POSIX,0,write,25,2781568,0.512,17.61299991607666,17.61360001564026,0.6000995635986328
213,213,197,13529234925354641907,POSIX,0,write,26,3295616,0.512,17.61389994621277,17.614500045776367,0.6000995635986328
214,214,198,13529234925354641907,POSIX,0,write,27,3807616,0.512,17.614700078964233,17.615299940109253,0.5998611450195312
215,215,199,13529234925354641907,POSIX,0,write,28,4319616,0.512,17.617199897766113,17.617799997329712,0.6000995635986328
216,216,200,13529234925354641907,POSIX,0,write,29,96,0.0014,17.618000030517578,17.70449995994568,86.49992942810059
217,217,201,13529234925354641907,POSIX,0,write,30,1504,0.000928,17.70449995994568,17.7046000957489,0.10013580322265625
218,218,202,13529234925354641907,POSIX,0,write,31,35200,0.002016,17.7046000957489,17.704699993133545,0.09989738464355469
219,219,204,13529234925354641907,POSIX,0,write,33,366976,0.001392,17.704699993133545,17.70479989051819,0.09989738464355469
220,220,203,13529234925354641907,POSIX,0,write,32,233856,0.00204,17.704699993133545,17.704699993133545,0.0
221,221,206,13529234925354641907,POSIX,0,write,35,467328,0.002016,17.70479989051819,17.70490002632141,0.10013580322265625
222,222,205,13529234925354641907,POSIX,0,write,34,368456,0.000544,17.70479989051819,17.70479989051819,0.0
223,224,208,13529234925354641907,POSIX,0,write,37,3293568,0.002032,17.70490002632141,17.704999923706055,0.09989738464355469
224,223,207,13529234925354641907,POSIX,0,write,36,1243520,0.00196,17.70490002632141,17.70490002632141,0.0
225,225,209,13529234925354641907,POSIX,0,write,38,0,9.6e-05,17.704999923706055,17.704999923706055,0.0
226,226,210,13529234925354641907,POSIX,0,write,39,0,9.6e-05,17.705100059509277,17.705100059509277,0.0
227,227,213,13529234925354641907,POSIX,0,close,0,0,0.0,17.70519995689392,17.707000017166138,1.8000602722167969
228,228,269,4704067523732321131,POSIX,0,open,0,0,0.0,23.08809995651245,23.08870005607605,0.6000995635986328
229,229,268,4704067523732321131,POSIX,0,stat,0,0,0.0,23.09060001373291,23.090699911117554,0.09989738464355469
230,230,228,4704067523732321131,POSIX,0,write,0,0,9.6e-05,23.090800046920776,23.092900037765503,2.0999908447265625
231,231,283,17874645784836977857,POSIX,0,open,0,0,0.0,23.303100109100342,23.30399990081787,0.8997917175292969
232,232,282,17874645784836977857,POSIX,0,stat,0,0,0.0,23.305700063705444,23.305700063705444,0.0
233,233,271,17874645784836977857,POSIX,0,write,0,0,9.6e-05,23.305799961090088,23.30769991874695,1.8999576568603516
234,234,279,17874645784836977857,POSIX,0,read,0,4096,0.0,23.308199882507324,23.308300018310547,0.10013580322265625
235,235,272,17874645784836977857,POSIX,0,write,1,4096,0.023232,23.30839991569519,23.308500051498413,0.10013580322265625
236,236,280,17874645784836977857,POSIX,0,read,1,27328,0.0,23.308900117874146,23.308900117874146,0.0
237,237,273,17874645784836977857,POSIX,0,write,2,27328,0.023232,23.309099912643433,23.309099912643433,0.0
238,238,281,17874645784836977857,POSIX,0,read,2,50560,0.0,23.309499979019165,23.309499979019165,0.0
239,239,274,17874645784836977857,POSIX,0,write,3,50560,0.023232,23.309600114822388,23.30970001220703,0.09989738464355469
240,240,275,17874645784836977857,POSIX,0,write,4,96,0.000696,23.309799909591675,23.309799909591675,0.0
241,243,276,17874645784836977857,POSIX,0,write,5,800,0.003072,23.309900045394897,23.309900045394897,0.0
242,242,277,17874645784836977857,POSIX,0,write,6,0,9.6e-05,23.309900045394897,23.309900045394897,0.0
243,241,278,17874645784836977857,POSIX,0,write,7,0,9.6e-05,23.309900045394897,23.30999994277954,0.09989738464355469
244,244,284,17874645784836977857,POSIX,0,close,0,0,0.0,23.30999994277954,23.311399936676025,1.399993896484375
