,level_0,index,file_id,api,rank,operation,segment,offset,size,start,end,duration
24,24,8,418707678782925176,POSIX,0,write,8,235904,0.013824,0.4140000343322754,0.4140000343322754,0.0
25,25,9,418707678782925176,POSIX,0,write,9,249728,0.013824,0.41409993171691895,0.4142000675201416,0.10013580322265625
26,26,10,418707678782925176,POSIX,0,write,10,263552,0.013824,0.41429996490478516,0.4144001007080078,0.10013580322265625
27,27,11,418707678782925176,POSIX,0,write,11,277376,0.013824,0.41449999809265137,0.41449999809265137,0.0
28,28,12,418707678782925176,POSIX,0,write,12,293248,0.013824,0.4145998954772949,0.4147000312805176,0.10013580322265625
29,29,13,418707678782925176,POSIX,0,write,13,307072,0.013824,0.41479992866516113,0.4149000644683838,0.10013580322265625
30,30,14,418707678782925176,POSIX,0,write,14,320896,0.013824,0.41510009765625,0.41519999504089355,0.09989738464355469
31,31,15,418707678782925176,POSIX,0,write,15,336768,0.110592,0.4154999256134033,0.41569995880126953,0.20003318786621094
32,32,16,418707678782925176,POSIX,0,write,16,447360,0.110592,0.4158000946044922,0.4159998893737793,0.19979476928710938
33,33,17,418707678782925176,POSIX,0,write,17,557952,0.110592,0.4161999225616455,0.4163999557495117,0.20003318786621094
34,34,18,418707678782925176,POSIX,0,write,18,668544,0.110592,0.4165000915527344,0.4166998863220215,0.19979476928710938
35,35,19,418707678782925176,POSIX,0,write,19,779136,0.110592,0.4168999195098877,0.4170999526977539,0.20003318786621094
36,36,20,418707678782925176,POSIX,0,write,20,889728,0.110592,0.41720008850097656,0.41739988327026367,0.19979476928710938
37,37,21,418707678782925176,POSIX,0,write,21,1000320,0.110592,0.4184999465942383,0.4186999797821045,0.20003318786621094
38,38,22,418707678782925176,POSIX,0,write,22,1112960,0.681472,0.42079997062683105,0.42190003395080566,1.1000633239746094
39,39,23,418707678782925176,POSIX,0,write,23,1794432,0.681472,0.4223001003265381,0.4233999252319336,1.0998249053955078
40,40,24,418707678782925176,POSIX,0,write,24,2475904,0.681472,0.42370009422302246,0.42440009117126465,0.6999969482421875
41,41,25,418707678782925176,POSIX,0,write,25,3157376,0.681472,0.4247000217437744,0.4254000186920166,0.6999969482421875
42,42,26,418707678782925176,POSIX,0,write,26,3840896,0.681472,0.42569994926452637,0.4265000820159912,0.8001327514648438
43,43,27,418707678782925176,POSIX,0,write,27,4522368,0.681472,0.426800012588501,0.4277000427246094,0.9000301361083984
44,44,28,418707678782925176,POSIX,0,write,28,5203840,0.681472,0.4309999942779541,0.43199992179870605,0.9999275207519531
45,45,29,418707678782925176,POSIX,0,write,29,96,0.0014,0.43219995498657227,0.7237999439239502,291.59998893737793
46,47,31,418707678782925176,POSIX,0,write,31,35200,0.002016,0.7239000797271729,0.7239999771118164,0.09989738464355469
47,46,30,418707678782925176,POSIX,0,write,30,1504,0.000928,0.7239000797271729,0.7239000797271729,0.0
48,48,33,418707678782925176,POSIX,0,write,33,291200,0.001392,0.7239999771118164,0.7241001129150391,0.10013580322265625
49,49,32,418707678782925176,POSIX,0,write,32,233856,0.00204,0.7239999771118164,0.7239999771118164,0.0
50,50,35,418707678782925176,POSIX,0,write,35,334720,0.002016,0.7241001129150391,0.7241001129150391,0.0
51,51,34,418707678782925176,POSIX,0,write,34,292680,0.000544,0.7241001129150391,0.7241001129150391,0.0
52,52,37,418707678782925176,POSIX,0,write,37,3838848,0.002032,0.7242000102996826,0.7242000102996826,0.0
53,53,36,418707678782925176,POSIX,0,write,36,1110912,0.00196,0.7242000102996826,0.7242000102996826,0.0
54,54,38,418707678782925176,POSIX,0,write,38,0,9.6e-05,0.7242999076843262,0.7242999076843262,0.0
55,56,39,418707678782925176,POSIX,0,write,39,0,9.6e-05,0.7244000434875488,0.7244000434875488,0.0
56,55,42,418707678782925176,POSIX,0,close,0,0,0.0,0.7244000434875488,0.7262001037597656,1.8000602722167969
57,57,98,13921824653314321648,POSIX,0,open,0,0,0.0,6.1428000926971436,6.143399953842163,0.5998611450195312
58,58,97,13921824653314321648,POSIX,0,stat,0,0,0.0,6.144999980926514,6.144999980926514,0.0
59,59,57,13921824653314321648,POSIX,0,write,0,0,9.6e-05,6.145100116729736,6.146500110626221,1.399993896484375
60,60,112,4038320303294014677,POSIX,0,open,0,0,0.0,6.152899980545044,6.15339994430542,0.49996376037597656
61,61,111,4038320303294014677,POSIX,0,stat,0,0,0.0,6.154799938201904,6.154900074005127,0.10013580322265625
62,62,100,4038320303294014677,POSIX,0,write,0,0,9.6e-05,6.154900074005127,6.156199932098389,1.2998580932617188
63,63,108,4038320303294014677,POSIX,0,read,0,4096,0.0,6.156599998474121,6.156699895858765,0.09989738464355469
64,64,101,4038320303294014677,POSIX,0,write,1,4096,0.023232,6.156899929046631,6.1570000648498535,0.10013580322265625
65,65,109,4038320303294014677,POSIX,0,read,1,27328,0.0,6.157299995422363,6.157299995422363,0.0
66,66,102,4038320303294014677,POSIX,0,write,2,27328,0.023232,6.1575000286102295,6.157599925994873,0.09989738464355469
67,67,110,4038320303294014677,POSIX,0,read,2,50560,0.0,6.157900094985962,6.157900094985962,0.0
68,68,103,4038320303294014677,POSIX,0,write,3,50560,0.023232,6.158099889755249,6.158200025558472,0.10013580322265625
69,69,104,4038320303294014677,POSIX,0,write,4,96,0.000696,6.158200025558472,6.158200025558472,0.0
70,70,105,4038320303294014677,POSIX,0,write,5,800,0.003072,6.158299922943115,6.158299922943115,0.0
71,71,106,4038320303294014677,POSIX,0,write,6,0,9.6e-05,6.158299922943115,6.158299922943115,0.0
72,72,107,4038320303294014677,POSIX,0,write,7,0,9.6e-05,6.158400058746338,6.158400058746338,0.0
73,73,113,4038320303294014677,POSIX,0,close,0,0,0.0,6.158400058746338,6.160700082778931,2.3000240325927734
74,74,58,13921824653314321648,POSIX,0,write,1,2432,0.032768,6.164099931716919,6.164200067520142,0.10013580322265625
75,75,59,13921824653314321648,POSIX,0,write,2,37248,0.032768,6.164299964904785,6.164400100708008,0.10013580322265625
76,76,60,13921824653314321648,POSIX,0,write,3,70016,0.032768,6.164499998092651,6.164599895477295,0.09989738464355469
77,77,61,13921824653314321648,POSIX,0,write,4,102784,0.032768,6.164700031280518,6.164799928665161,0.09989738464355469
78,78,62,13921824653314321648,POSIX,0,write,5,135552,0.032768,6.164900064468384,6.164999961853027,0.09989738464355469
79,79,63,13921824653314321648,POSIX,0,write,6,168320,0.032768,6.16510009765625,6.1651999950408936,0.09989738464355469
80,80,64,13921824653314321648,POSIX,0,write,7,201088,0.032768,6.1656999588012695,6.165800094604492,0.10013580322265625
81,81,65,13921824653314321648,POSIX,0,write,8,235904,0.032768,6.165999889373779,6.166100025177002,0.10013580322265625
82,82,66,13921824653314321648,POSIX,0,write,9,268672,0.032768,6.1661999225616455,6.166300058364868,0.10013580322265625
83,83,67,13921824653314321648,POSIX,0,write,10,301440,0.032768,6.166399955749512,6.166500091552734,0.10013580322265625
84,84,68,13921824653314321648,POSIX,0,write,11,334208,0.032768,6.166599988937378,6.1666998863220215,0.09989738464355469
85,85,69,13921824653314321648,POSIX,0,write,12,369024,0.032768,6.166800022125244,6.166899919509888,0.09989738464355469
86,86,70,13921824653314321648,POSIX,0,write,13,401792,0.032768,6.167099952697754,6.167200088500977,0.10013580322265625
87,87,71,13921824653314321648,POSIX,0,write,14,434560,0.032768,6.16759991645813,6.1677000522613525,0.10013580322265625
88,88,72,13921824653314321648,POSIX,0,write,15,469376,0.110592,6.167900085449219,6.168100118637085,0.20003318786621094
89,89,73,13921824653314321648,POSIX,0,write,16,579968,0.110592,6.168299913406372,6.168499946594238,0.20003318786621094
90,90,74,13921824653314321648,POSIX,0,write,17,690560,0.110592,6.168600082397461,6.168900012969971,0.2999305725097656
91,91,75,13921824653314321648,POSIX,0,write,18,801152,0.110592,6.168999910354614,6.1691999435424805,0.20003318786621094
92,92,76,13921824653314321648,POSIX,0,write,19,911744,0.110592,6.169300079345703,6.169500112533569,0.20003318786621094
93,93,77,13921824653314321648,POSIX,0,write,20,1022336,0.110592,6.1696999073028564,6.169899940490723,0.20003318786621094
94,94,78,13921824653314321648,POSIX,0,write,21,1132928,0.110592,6.1707000732421875,6.171000003814697,0.2999305725097656
95,95,79,13921824653314321648,POSIX,0,write,22,1245568,0.512,6.17140007019043,6.172199964523315,0.7998943328857422
96,96,80,13921824653314321648,POSIX,0,write,23,1757568,0.512,6.172600030899048,6.173399925231934,0.7998943328857422
97,97,81,13921824653314321648,POSIX,0,write,24,2269568,0.512,6.1737000942230225,6.174499988555908,0.7998943328857422
98,98,82,13921824653314321648,POSIX,0,write,25,2781568,0.512,6.174700021743774,6.175299882888794,0.5998611450195312
99,99,83,13921824653314321648,POSIX,0,write,26,3295616,0.512,6.17549991607666,6.176100015640259,0.6000995635986328
100,100,84,13921824653314321648,POSIX,0,write,27,3807616,0.512,6.176300048828125,6.1768999099731445,0.5998611450195312
101,101,85,13921824653314321648,POSIX,0,write,28,4319616,0.512,6.178800106048584,6.1793999671936035,0.5998611450195312
102,102,86,13921824653314321648,POSIX,0,write,29,96,0.0014,6.17960000038147,6.308099985122681,128.49998474121094
103,103,88,13921824653314321648,POSIX,0,write,31,35200,0.002016,6.308199882507324,6.308300018310547,0.10013580322265625
104,104,87,13921824653314321648,POSIX,0,write,30,1504,0.000928,6.308199882507324,6.308199882507324,0.0
105,105,89,13921824653314321648,POSIX,0,write,32,233856,0.00204,6.308300018310547,6.30839991569519,0.09989738464355469
106,106,91,13921824653314321648,POSIX,0,write,34,368456,0.000544,6.30839991569519,6.308500051498413,0.10013580322265625
107,107,90,13921824653314321648,POSIX,0,write,33,366976,0.001392,6.30839991569519,6.30839991569519,0.0
108,108,92,13921824653314321648,POSIX,0,write,35,467328,0.002016,6.308500051498413,6.308500051498413,0.0
109,109,94,13921824653314321648,POSIX,0,write,37,3293568,0.002032,6.308599948883057,6.308599948883057,0.0
110,110,93,13921824653314321648,POSIX,0,write,36,1243520,0.00196,6.308599948883057,6.308599948883057,0.0
111,111,95,13921824653314321648,POSIX,0,write,38,0,9.6e-05,6.308700084686279,6.308700084686279,0.0
112,112,96,13921824653314321648,POSIX,0,write,39,0,9.6e-05,6.308799982070923,6.308799982070923,0.0
113,113,99,13921824653314321648,POSIX,0,close,0,0,0.0,6.308799982070923,6.310400009155273,1.600027084350586
114,114,155,10947382715019550066,POSIX,0,open,0,0,0.0,11.67930006980896,11.67989993095398,0.5998611450195312
115,115,154,10947382715019550066,POSIX,0,stat,0,0,0.0,11.681600093841553,11.681699991226196,0.09989738464355469
116,116,114,10947382715019550066,POSIX,0,write,0,0,9.6e-05,11.681699991226196,11.68339991569519,1.6999244689941406
117,117,169,11192705693094009896,POSIX,0,open,0,0,0.0,11.689599990844727,11.690200090408325,0.6000995635986328
118,118,157,11192705693094009896,POSIX,0,write,0,0,9.6e-05,11.69190001487732,11.693399906158447,1.4998912811279297
119,119,168,11192705693094009896,POSIX,0,stat,0,0,0.0,11.69190001487732,11.69190001487732,0.0
120,120,165,11192705693094009896,POSIX,0,read,0,4096,0.0,11.693700075149536,11.693700075149536,0.0
121,121,158,11192705693094009896,POSIX,0,write,1,4096,0.023232,11.69379997253418,11.69379997253418,0.0
122,122,166,11192705693094009896,POSIX,0,read,1,27328,0.0,11.694000005722046,11.69409990310669,0.09989738464355469
123,123,159,11192705693094009896,POSIX,0,write,2,27328,0.023232,11.694200038909912,11.694200038909912,0.0
124,124,167,11192705693094009896,POSIX,0,read,2,50560,0.0,11.694400072097778,11.694400072097778,0.0
125,125,160,11192705693094009896,POSIX,0,write,3,50560,0.023232,11.694499969482422,11.694499969482422,0.0
126,126,163,11192705693094009896,POSIX,0,write,6,0,9.6e-05,11.694600105285645,11.694600105285645,0.0
127,127,161,11192705693094009896,POSIX,0,write,4,96,0.000696,11.694600105285645,11.694600105285645,0.0
128,128,162,11192705693094009896,POSIX,0,write,5,800,0.003072,11.694600105285645,11.694600105285645,0.0
129,130,170,11192705693094009896,POSIX,0,close,0,0,0.0,11.694700002670288,11.696000099182129,1.3000965118408203
130,129,164,11192705693094009896,POSIX,0,write,7,0,9.6e-05,11.694700002670288,11.694700002670288,0.0
131,131,115,10947382715019550066,POSIX,0,write,1,2432,0.032768,11.699300050735474,11.69950008392334,0.20003318786621094
132,132,116,10947382715019550066,POSIX,0,write,2,37248,0.032768,11.699599981307983,11.699700117111206,0.10013580322265625
133,133,117,10947382715019550066,POSIX,0,write,3,70016,0.032768,11.69980001449585,11.699899911880493,0.09989738464355469
134,134,118,10947382715019550066,POSIX,0,write,4,102784,0.032768,11.700000047683716,11.70009994506836,0.09989738464355469
135,135,119,10947382715019550066,POSIX,0,write,5,135552,0.032768,11.700200080871582,11.700299978256226,0.09989738464355469
136,136,120,10947382715019550066,POSIX,0,write,6,168320,0.032768,11.700400114059448,11.700500011444092,0.09989738464355469
137,137,121,10947382715019550066,POSIX,0,write,7,201088,0.032768,11.700900077819824,11.700999975204468,0.09989738464355469
138,138,122,10947382715019550066,POSIX,0,write,8,235904,0.032768,11.701299905776978,11.7014000415802,0.10013580322265625
139,139,123,10947382715019550066,POSIX,0,write,9,268672,0.032768,11.701499938964844,11.701600074768066,0.10013580322265625
140,140,124,10947382715019550066,POSIX,0,write,10,301440,0.032768,11.70169997215271,11.701800107955933,0.10013580322265625
141,141,125,10947382715019550066,POSIX,0,write,11,334208,0.032768,11.701900005340576,11.70199990272522,0.09989738464355469
142,142,126,10947382715019550066,POSIX,0,write,12,369024,0.032768,11.702100038528442,11.702199935913086,0.09989738464355469
143,143,127,10947382715019550066,POSIX,0,write,13,401792,0.032768,11.702300071716309,11.702399969100952,0.09989738464355469
144,144,128,10947382715019550066,POSIX,0,write,14,434560,0.032768,11.702800035476685,11.702899932861328,0.09989738464355469
145,145,129,10947382715019550066,POSIX,0,write,15,469376,0.110592,11.703200101852417,11.703399896621704,0.19979476928710938
146,146,130,10947382715019550066,POSIX,0,write,16,579968,0.110592,11.703500032424927,11.703700065612793,0.20003318786621094
147,147,131,10947382715019550066,POSIX,0,write,17,690560,0.110592,11.70390009880066,11.704099893569946,0.19979476928710938
148,148,132,10947382715019550066,POSIX,0,write,18,801152,0.110592,11.704200029373169,11.704400062561035,0.20003318786621094
149,149,133,10947382715019550066,POSIX,0,write,19,911744,0.110592,11.704600095748901,11.704799890518188,0.19979476928710938
150,150,134,10947382715019550066,POSIX,0,write,20,1022336,0.110592,11.704900026321411,11.705100059509277,0.20003318786621094
151,151,135,10947382715019550066,POSIX,0,write,21,1132928,0.110592,11.706000089645386,11.706199884414673,0.19979476928710938
152,152,136,10947382715019550066,POSIX,0,write,22,1245568,0.512,11.706599950790405,11.70740008354187,0.8001327514648438
153,153,137,10947382715019550066,POSIX,0,write,23,1757568,0.512,11.70770001411438,11.708400011062622,0.6999969482421875
154,154,138,10947382715019550066,POSIX,0,write,24,2269568,0.512,11.708699941635132,11.709399938583374,0.6999969482421875
155,155,139,10947382715019550066,POSIX,0,write,25,2781568,0.512,11.709700107574463,11.710400104522705,0.6999969482421875
156,156,140,10947382715019550066,POSIX,0,write,26,3295616,0.512,11.710700035095215,11.7114999294281,0.7998943328857422
157,157,141,10947382715019550066,POSIX,0,write,27,3807616,0.512,11.71180009841919,11.712500095367432,0.6999969482421875
158,158,142,10947382715019550066,POSIX,0,write,28,4319616,0.512,11.714999914169312,11.715800046920776,0.8001327514648438
159,159,143,10947382715019550066,POSIX,0,write,29,96,0.0014,11.716000080108643,11.83270001411438,116.6999340057373
160,160,144,10947382715019550066,POSIX,0,write,30,1504,0.000928,11.83270001411438,11.83270001411438,0.0
161,161,145,10947382715019550066,POSIX,0,write,31,35200,0.002016,11.832799911499023,11.832799911499023,0.0
162,162,146,10947382715019550066,POSIX,0,write,32,233856,0.00204,11.832900047302246,11.832900047302246,0.0
163,163,147,10947382715019550066,POSIX,0,write,33,366976,0.001392,11.832900047302246,11.832900047302246,0.0
164,164,148,10947382715019550066,POSIX,0,write,34,368456,0.000544,11.832900047302246,11.83299994468689,0.09989738464355469
165,165,149,10947382715019550066,POSIX,0,write,35,467328,0.002016,11.83299994468689,11.83299994468689,0.0
166,166,151,10947382715019550066,POSIX,0,write,37,3293568,0.002032,11.833100080490112,11.833100080490112,0.0
167,167,150,10947382715019550066,POSIX,0,write,36,1243520,0.00196,11.833100080490112,11.833100080490112,0.0
168,168,152,10947382715019550066,POSIX,0,write,38,0,9.6e-05,11.833199977874756,11.833199977874756,0.0
169,169,153,10947382715019550066,POSIX,0,write,39,0,9.6e-05,11.833300113677979,11.833300113677979,0.0
170,170,156,10947382715019550066,POSIX,0,close,0,0,0.0,11.833300113677979,11.835099935531616,1.7998218536376953
171,171,212,13529234925354641907,POSIX,0,open,0,0,0.0,17.20740008354187,17.20799994468689,0.5998611450195312
172,172,211,13529234925354641907,POSIX,0,stat,0,0,0.0,17.20930004119873,17.209399938583374,0.09989738464355469
173,173,171,13529234925354641907,POSIX,0,write,0,0,9.6e-05,17.209399938583374,17.21050000190735,1.1000633239746094
174,174,226,7461167020775170949,POSIX,0,open,0,0,0.0,17.41729998588562,17.418400049209595,1.1000633239746094
175,175,225,7461167020775170949,POSIX,0,stat,0,0,0.0,17.420300006866455,17.4203999042511,0.09989738464355469
176,176,214,7461167020775170949,POSIX,0,write,0,0,9.6e-05,17.4203999042511,17.422300100326538,1.9001960754394531
177,177,222,7461167020775170949,POSIX,0,read,0,4096,0.0,17.422800064086914,17.422899961471558,0.09989738464355469
178,178,215,7461167020775170949,POSIX,0,write,1,4096,0.023232,17.42300009727478,17.423099994659424,0.09989738464355469
179,179,223,7461167020775170949,POSIX,0,read,1,27328,0.0,17.423500061035156,17.423500061035156,0.0
180,180,216,7461167020775170949,POSIX,0,write,2,27328,0.023232,17.423700094223022,17.423700094223022,0.0
181,181,224,7461167020775170949,POSIX,0,read,2,50560,0.0,17.424000024795532,17.424099922180176,0.09989738464355469
182,182,217,7461167020775170949,POSIX,0,write,3,50560,0.023232,17.4242000579834,17.424299955368042,0.09989738464355469
183,183,218,7461167020775170949,POSIX,0,write,4,96,0.000696,17.424400091171265,17.424400091171265,0.0
184,184,219,7461167020775170949,POSIX,0,write,5,800,0.003072,17.424499988555908,17.424499988555908,0.0
185,185,220,7461167020775170949,POSIX,0,write,6,0,9.6e-05,17.424499988555908,17.424499988555908,0.0
186,186,221,7461167020775170949,POSIX,0,write,7,0,9.6e-05,17.424499988555908,17.424499988555908,0.0
187,187,227,7461167020775170949,POSIX,0,close,0,0,0.0,17.42459988594055,17.426000118255615,1.4002323150634766
188,188,172,13529234925354641907,POSIX,0,write,1,2432,0.032768,17.430099964141846,17.430299997329712,0.20003318786621094
189,189,173,13529234925354641907,POSIX,0,write,2,37248,0.032768,17.430399894714355,17.430500030517578,0.10013580322265625
190,190,174,13529234925354641907,POSIX,0,write,3,70016,0.032768,17.43059992790222,17.430700063705444,0.10013580322265625
191,191,175,13529234925354641907,POSIX,0,write,4,102784,0.032768,17.430799961090088,17.43090009689331,0.10013580322265625
192,192,176,13529234925354641907,POSIX,0,write,5,135552,0.032768,17.431099891662598,17.43120002746582,0.10013580322265625
193,193,177,13529234925354641907,POSIX,0,write,6,168320,0.032768,17.431299924850464,17.431299924850464,0.0
194,194,178,13529234925354641907,POSIX,0,write,7,201088,0.032768,17.43179988861084,17.431900024414062,0.10013580322265625
195,195,179,13529234925354641907,POSIX,0,write,8,235904,0.032768,17.43210005760193,17.432199954986572,0.09989738464355469
196,196,180,13529234925354641907,POSIX,0,write,9,268672,0.032768,17.432300090789795,17.432499885559082,0.19979476928710938
197,197,181,13529234925354641907,POSIX,0,write,10,301440,0.032768,17.432600021362305,17.43269991874695,0.09989738464355469
198,198,182,13529234925354641907,POSIX,0,write,11,334208,0.032768,17.43280005455017,17.432899951934814,0.09989738464355469
199,199,183,13529234925354641907,POSIX,0,write,12,369024,0.032768,17.433000087738037,17.43309998512268,0.09989738464355469
200,200,184,13529234925354641907,POSIX,0,write,13,401792,0.032768,17.433199882507324,17.433300018310547,0.10013580322265625
201,201,185,13529234925354641907,POSIX,0,write,14,434560,0.032768,17.43370008468628,17.433799982070923,0.09989738464355469
202,202,186,13529234925354641907,POSIX,0,write,15,469376,0.110592,17.43400001525879,17.4342999458313,0.2999305725097656
203,203,187,13529234925354641907,POSIX,0,write,16,579968,0.110592,17.43440008163452,17.434600114822388,0.20003318786621094
204,204,188,13529234925354641907,POSIX,0,write,17,690560,0.110592,17.434799909591675,17.43499994277954,0.20003318786621094
205,205,189,13529234925354641907,POSIX,0,write,18,801152,0.110592,17.435100078582764,17.43530011177063,0.20003318786621094
206,206,190,13529234925354641907,POSIX,0,write,19,911744,0.110592,17.435499906539917,17.435699939727783,0.20003318786621094
207,207,191,13529234925354641907,POSIX,0,write,20,1022336,0.110592,17.435800075531006,17.436000108718872,0.20003318786621094
208,208,192,13529234925354641907,POSIX,0,write,21,1132928,0.110592,17.4368999004364,17.437099933624268,0.20003318786621094
209,209,193,13529234925354641907,POSIX,0,write,22,1245568,0.512,17.437599897384644,17.43840003013611,0.8001327514648438
210,210,194,13529234925354641907,POSIX,0,write,23,1757568,0.512,17.43880009651184,17.439500093460083,0.6999969482421875
211,211,195,13529234925354641907,POSIX,0,write,24,2269568,0.512,17.439800024032593,17.440399885177612,0.5998611450195312
212,212,196,13529234925354641907,POSIX,0,write,25,2781568,0.512,17.4407000541687,17.441400051116943,0.6999969482421875
213,213,197,13529234925354641907,POSIX,0,write,26,3295616,0.512,17.441699981689453,17.442399978637695,0.6999969482421875
214,214,198,13529234925354641907,POSIX,0,write,27,3807616,0.512,17.44260001182556,17.443300008773804,0.6999969482421875
215,215,199,13529234925354641907,POSIX,0,write,28,4319616,0.512,17.445600032806396,17.44630002975464,0.6999969482421875
216,216,200,13529234925354641907,POSIX,0,write,29,96,0.0014,17.44659996032715,17.571099996566772,124.50003623962402
217,217,202,13529234925354641907,POSIX,0,write,31,35200,0.002016,17.571199893951416,17.57130002975464,0.10013580322265625
218,218,201,13529234925354641907,POSIX,0,write,30,1504,0.000928,17.571199893951416,17.571199893951416,0.0
219,219,203,13529234925354641907,POSIX,0,write,32,233856,0.00204,17.57130002975464,17.57130002975464,0.0
220,220,205,13529234925354641907,POSIX,0,write,34,368456,0.000544,17.571399927139282,17.571500062942505,0.10013580322265625
221,221,204,13529234925354641907,POSIX,0,write,33,366976,0.001392,17.571399927139282,17.571399927139282,0.0
222,222,207,13529234925354641907,POSIX,0,write,36,1243520,0.00196,17.571500062942505,17.57159996032715,0.09989738464355469
223,223,206,13529234925354641907,POSIX,0,write,35,467328,0.002016,17.571500062942505,17.571500062942505,0.0
224,225,209,13529234925354641907,POSIX,0,write,38,0,9.6e-05,17.57159996032715,17.57159996032715,0.0
225,224,208,13529234925354641907,POSIX,0,write,37,3293568,0.002032,17.57159996032715,17.57159996032715,0.0
226,226,210,13529234925354641907,POSIX,0,write,39,0,9.6e-05,17.571799993515015,17.571799993515015,0.0
227,227,213,13529234925354641907,POSIX,0,close,0,0,0.0,17.571799993515015,17.57349991798401,1.6999244689941406
228,228,269,4704067523732321131,POSIX,0,open,0,0,0.0,22.953200101852417,22.953799962997437,0.5998611450195312
229,229,268,4704067523732321131,POSIX,0,stat,0,0,0.0,22.955399990081787,22.95549988746643,0.09989738464355469
230,230,228,4704067523732321131,POSIX,0,write,0,0,9.6e-05,22.95549988746643,22.957000017166138,1.5001296997070312
231,231,283,17874645784836977857,POSIX,0,open,0,0,0.0,22.963900089263916,22.964400053024292,0.49996376037597656
232,232,282,17874645784836977857,POSIX,0,stat,0,0,0.0,22.966099977493286,22.96620011329651,0.10013580322265625
233,233,271,17874645784836977857,POSIX,0,write,0,0,9.6e-05,22.96620011329651,22.967999935150146,1.7998218536376953
234,234,279,17874645784836977857,POSIX,0,read,0,4096,0.0,22.968499898910522,22.968600034713745,0.10013580322265625
235,235,272,17874645784836977857,POSIX,0,write,1,4096,0.023232,22.96869993209839,22.96880006790161,0.10013580322265625
236,236,280,17874645784836977857,POSIX,0,read,1,27328,0.0,22.96909999847412,22.969199895858765,0.09989738464355469
237,237,273,17874645784836977857,POSIX,0,write,2,27328,0.023232,22.969300031661987,22.96939992904663,0.09989738464355469
238,238,281,17874645784836977857,POSIX,0,read,2,50560,0.0,22.96970009803772,22.969799995422363,0.09989738464355469
239,239,274,17874645784836977857,POSIX,0,write,3,50560,0.023232,22.969899892807007,22.97000002861023,0.10013580322265625
240,240,277,17874645784836977857,POSIX,0,write,6,0,9.6e-05,22.970099925994873,22.970099925994873,0.0
241,241,276,17874645784836977857,POSIX,0,write,5,800,0.003072,22.970099925994873,22.970099925994873,0.0
242,242,275,17874645784836977857,POSIX,0,write,4,96,0.000696,22.970099925994873,22.970099925994873,0.0
243,244,284,17874645784836977857,POSIX,0,close,0,0,0.0,22.970200061798096,22.97160005569458,1.399993896484375
244,243,278,17874645784836977857,POSIX,0,write,7,0,9.6e-05,22.970200061798096,22.970200061798096,0.0
